fecha,vol_corregido,flujo_corregido,presion,temperatura
2025-04-17 06:00:01.780,73686049.0,1540.800048828125,8.5,16.0
2025-04-17 06:30:02.267,73686853.0,1533.300048828125,8.5,16.0
2025-04-17 09:00:02.313,73690700.0,1516.5999755859375,8.399999618530273,16.5
2025-04-17 10:30:02.807,73693044.0,1500.4000244140625,8.399999618530273,16.799999237060547
2025-04-17 11:00:02.357,73693801.0,1523.9000244140625,8.300000190734863,16.799999237060547
2025-04-17 12:00:02.483,73695314.0,1470.800048828125,8.300000190734863,17.200000762939453
2025-04-17 15:30:01.767,73699879.0,1380.199951171875,8.199999809265137,15.199999809265137
2025-04-17 17:30:02.397,73702578.0,1345.199951171875,8.399999618530273,15.100000381469727
2025-04-17 18:00:01.810,73703257.0,1345.0999755859375,8.5,14.600000381469727
2025-04-17 18:30:02.400,73703922.0,1358.199951171875,8.399999618530273,14.5
2025-04-17 20:00:01.903,73705961.0,1350.0,8.5,14.300000190734863
2025-04-17 20:30:02.603,73706655.0,1381.199951171875,8.5,14.199999809265137
2025-04-17 22:00:02.210,73708628.0,1319.0999755859375,8.5,14.100000381469727
2025-04-17 23:30:01.860,73710601.0,1331.0999755859375,8.5,14.100000381469727
2025-04-18 00:00:02.697,73711269.0,1315.800048828125,8.600000381469727,14.0
2025-04-18 01:00:02.007,73712605.0,1319.699951171875,8.5,13.899999618530273
2025-04-18 01:30:01.743,73713245.0,1319.300048828125,8.5,13.800000190734863
2025-04-18 02:00:02.510,73713914.0,1284.300048828125,8.600000381469727,13.800000190734863
2025-04-18 03:30:02.143,73715836.0,1337.5,8.600000381469727,13.699999809265137
2025-04-18 04:00:02.697,73716477.0,1236.300048828125,8.699999809265137,13.699999809265137
2025-04-17 07:00:01.770,73687615.0,1521.699951171875,8.5,16.100000381469727
2025-04-17 08:00:01.910,73689153.0,1495.5,8.5,16.200000762939453
2025-04-17 12:30:01.973,73695973.0,1306.0,8.300000190734863,15.600000381469727
2025-04-17 13:30:02.033,73697293.0,1315.5,8.399999618530273,15.300000190734863
2025-04-17 14:00:01.867,73697954.0,1309.199951171875,8.399999618530273,15.300000190734863
2025-04-17 21:30:02.617,73707961.0,1352.9000244140625,8.5,14.199999809265137
2025-04-18 04:30:02.210,73717132.0,1318.9000244140625,8.5,13.699999809265137
2025-04-17 09:30:01.813,73691473.0,1597.699951171875,8.300000190734863,16.700000762939453
2025-04-17 13:00:02.540,73696646.0,1318.199951171875,8.300000190734863,15.399999618530273
2025-04-17 14:30:01.720,73698587.0,1230.5999755859375,8.399999618530273,15.399999618530273
2025-04-17 15:00:02.350,73699219.0,1238.800048828125,8.399999618530273,15.399999618530273
2025-04-17 16:00:02.370,73700553.0,1344.800048828125,8.300000190734863,15.199999809265137
2025-04-17 16:30:02.097,73701226.0,1416.199951171875,8.300000190734863,16.399999618530273
2025-04-17 21:00:02.127,73707295.0,1254.300048828125,8.5,14.300000190734863
2025-04-17 23:00:02.360,73709934.0,1316.800048828125,8.5,14.100000381469727
2025-04-18 00:30:02.390,73711937.0,1330.0999755859375,8.399999618530273,14.0
2025-04-18 02:30:01.953,73714554.0,1320.800048828125,8.5,13.800000190734863
2025-04-18 03:00:02.487,73715195.0,1226.4000244140625,8.699999809265137,13.699999809265137
2025-04-18 05:00:01.653,73717787.0,1303.5999755859375,8.5,13.699999809265137
2025-04-18 05:30:03.593,73718455.0,1328.300048828125,8.399999618530273,13.699999809265137
2025-04-18 06:00:02.153,73719152.0,1402.4000244140625,8.5,13.699999809265137
2025-04-17 22:30:01.900,73709281.0,1330.800048828125,8.5,14.100000381469727
2025-04-17 11:30:01.777,73694558.0,1482.699951171875,8.399999618530273,16.799999237060547
2025-04-17 19:00:03.690,73704615.0,1330.4000244140625,8.5,14.399999618530273
2025-04-17 19:30:02.297,73705281.0,1354.4000244140625,8.399999618530273,14.399999618530273
2025-04-18 00:00:02.583,73711269.0,1315.800048828125,8.600000381469727,14.0
2025-04-17 07:30:02.437,73688391.0,1556.800048828125,8.5,16.100000381469727
2025-04-17 08:30:02.617,73689913.0,1562.300048828125,8.399999618530273,16.399999618530273
2025-04-17 10:00:02.090,73692272.0,1583.4000244140625,8.399999618530273,16.700000762939453
2025-04-17 17:00:01.800,73701901.0,1353.0,8.399999618530273,15.199999809265137
