fecha,vol_corregido,flujo_corregido,presion,temperatura
2025-02-19 06:00:02.483,2008936.25,640.2999877929688,20.5,21.600000381469727
2025-02-19 07:00:02.597,2009550.25,602.0999755859375,20.600000381469727,21.700000762939453
2025-02-19 08:00:04.190,2010172.25,621.0999755859375,20.5,21.899999618530273
2025-02-19 09:30:02.550,2011105.25,605.2000122070312,20.600000381469727,22.600000381469727
2025-02-19 10:00:02.083,2011408.25,625.7000122070312,20.5,23.0
2025-02-19 10:30:02.510,2011720.25,613.7000122070312,20.600000381469727,23.100000381469727
2025-02-19 11:00:03.260,2012031.25,648.7999877929688,20.5,23.5
2025-02-19 11:30:02.550,2012352.25,622.5,20.5,24.700000762939453
2025-02-19 12:00:01.880,2012654.25,590.0999755859375,20.600000381469727,24.899999618530273
2025-02-19 16:30:02.990,2015352.25,584.9000244140625,20.5,29.200000762939453
2025-02-19 17:00:02.357,2015637.25,561.4000244140625,20.5,28.799999237060547
2025-02-19 19:00:03.127,2016824.25,625.0,20.399999618530273,26.0
2025-02-19 20:30:02.630,2017751.25,596.2000122070312,20.600000381469727,24.700000762939453
2025-02-20 00:30:02.650,2020204.25,601.2000122070312,20.899999618530273,23.0
2025-02-20 01:00:09.067,2020509.25,626.2000122070312,20.799999237060547,22.899999618530273
2025-02-20 03:30:02.833,2022032.25,601.9000244140625,20.799999237060547,22.600000381469727
2025-02-20 04:00:03.360,2022337.25,617.9000244140625,20.799999237060547,22.5
2025-02-20 04:30:03.017,2022642.25,591.7000122070312,20.899999618530273,22.399999618530273
2025-02-20 05:00:02.843,2022939.25,598.7999877929688,20.799999237060547,22.5
2025-02-20 05:30:02.560,2023251.25,612.0,20.799999237060547,22.399999618530273
2025-02-19 12:30:02.307,2012956.25,612.0,20.399999618530273,25.600000381469727
2025-02-19 13:00:02.620,2013255.25,579.7999877929688,20.5,27.100000381469727
2025-02-19 13:30:01.973,2013545.25,593.7000122070312,20.5,28.399999618530273
2025-02-19 14:00:02.473,2013840.25,585.2999877929688,20.5,29.0
2025-02-19 15:00:02.143,2014437.25,604.2000122070312,20.5,29.600000381469727
2025-02-19 15:30:02.960,2014743.25,617.7000122070312,20.399999618530273,29.799999237060547
2025-02-19 18:30:02.573,2016527.25,571.5,20.600000381469727,26.600000381469727
2025-02-19 21:30:03.030,2018363.25,617.2999877929688,20.799999237060547,24.0
2025-02-19 23:30:02.340,2019592.25,609.7999877929688,20.899999618530273,23.600000381469727
2025-02-19 06:30:04.463,2009245.25,608.5,20.600000381469727,21.700000762939453
2025-02-19 07:30:03.307,2009861.25,634.7000122070312,20.5,21.799999237060547
2025-02-19 08:30:02.770,2010487.25,630.5,20.600000381469727,22.0
2025-02-19 09:00:03.200,2010796.25,619.5999755859375,20.5,22.299999237060547
2025-02-19 18:00:03.193,2016235.25,599.0999755859375,20.5,27.399999618530273
2025-02-19 19:30:02.520,2017134.25,618.7999877929688,20.5,25.399999618530273
2025-02-19 20:00:02.973,2017449.25,637.0999755859375,20.399999618530273,24.899999618530273
2025-02-19 21:00:02.287,2018053.25,625.0,20.600000381469727,24.700000762939453
2025-02-19 22:00:02.727,2018672.25,609.0999755859375,20.799999237060547,23.799999237060547
2025-02-20 06:00:03.340,2023554.25,600.0,20.899999618530273,22.399999618530273
2025-02-19 14:30:03.100,2014137.25,593.4000244140625,20.5,28.600000381469727
2025-02-19 16:00:03.263,2015051.25,610.2999877929688,20.399999618530273,29.600000381469727
2025-02-19 17:30:02.720,2015929.25,615.4000244140625,20.399999618530273,28.299999237060547
2025-02-19 22:30:03.237,2018973.25,607.0999755859375,20.899999618530273,23.899999618530273
2025-02-19 23:00:02.773,2019282.25,619.2000122070312,20.799999237060547,24.0
2025-02-20 00:00:03.003,2019897.25,606.9000244140625,20.799999237060547,23.100000381469727
2025-02-20 01:30:03.173,2020813.25,601.5999755859375,20.899999618530273,22.799999237060547
2025-02-20 02:00:02.820,2021118.25,620.7000122070312,20.799999237060547,22.799999237060547
2025-02-20 02:30:02.623,2021428.25,619.7999877929688,20.799999237060547,22.700000762939453
2025-02-20 03:00:03.127,2021732.25,595.0,20.899999618530273,22.700000762939453
