fecha,vol_corregido,flujo_corregido,presion,temperatura
2025-03-10 06:02:42.737,2298410.25,624.0999755859375,20.899999618530273,19.399999618530273
2025-03-10 06:02:47.320,2298410.25,624.0999755859375,20.899999618530273,19.399999618530273
2025-03-10 06:02:49.547,2298411.25,625.2000122070312,20.899999618530273,19.399999618530273
2025-03-10 06:02:51.920,2298411.25,625.2000122070312,20.899999618530273,19.399999618530273
2025-03-10 06:02:53.790,2298412.25,624.0999755859375,20.899999618530273,19.399999618530273
2025-03-10 06:02:59.960,2298413.25,624.0999755859375,20.899999618530273,19.399999618530273
2025-03-10 06:03:02.433,2298413.25,624.0999755859375,20.899999618530273,19.399999618530273
2025-03-10 06:03:04.377,2298413.25,624.0999755859375,20.899999618530273,19.399999618530273
2025-03-10 06:03:06.393,2298414.25,623.7000122070312,20.899999618530273,19.399999618530273
2025-03-10 06:03:08.440,2298414.25,623.7000122070312,20.899999618530273,19.399999618530273
2025-03-10 06:03:10.683,2298414.25,623.7000122070312,20.899999618530273,19.399999618530273
2025-03-10 06:03:12.817,2298415.25,624.7000122070312,20.899999618530273,19.399999618530273
2025-03-10 06:03:14.733,2298415.25,624.7000122070312,20.899999618530273,19.399999618530273
2025-03-10 06:03:16.773,2298416.25,624.0999755859375,20.899999618530273,19.399999618530273
2025-03-10 06:03:18.803,2298416.25,624.0999755859375,20.899999618530273,19.399999618530273
2025-03-10 06:03:21.163,2298416.25,624.0999755859375,20.899999618530273,19.399999618530273
2025-03-10 06:03:23.157,2298417.25,624.2999877929688,20.899999618530273,19.399999618530273
2025-03-10 06:03:25.173,2298417.25,624.2999877929688,20.899999618530273,19.399999618530273
2025-03-10 06:03:27.083,2298418.25,623.9000244140625,20.899999618530273,19.399999618530273
2025-03-10 06:03:29.350,2298418.25,623.9000244140625,20.899999618530273,19.399999618530273
2025-03-10 06:03:31.343,2298418.25,623.9000244140625,20.899999618530273,19.399999618530273
2025-03-10 06:03:33.563,2298418.25,623.9000244140625,20.899999618530273,19.399999618530273
2025-03-10 06:03:35.687,2298419.25,624.2000122070312,20.899999618530273,19.399999618530273
2025-03-10 06:03:37.590,2298419.25,624.2000122070312,20.899999618530273,19.399999618530273
2025-03-10 06:03:39.653,2298420.25,622.5999755859375,20.899999618530273,19.399999618530273
2025-03-10 06:03:41.977,2298420.25,622.5999755859375,20.899999618530273,19.399999618530273
